ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day,company
3E22DA83672A69970774BD47EE6626D3,3E22DA83672A6997E6F7783BB5CC01A2,2023-10-01 00:00:00,004,一氧化碳,,80,CEMS维护,0,0,2023-10-02 12:35:05,2023-10-02 12:35:05,20231001,中节能（黄骅）环保能源有限公司
3E22DA83672A69970774BD47EE6626D3,3E22DA83672A6997E6F7783BB5CC01A2,2023-10-01 00:00:00,008,氯化氢,,50,CEMS维护,0,0,2023-10-02 12:35:05,2023-10-02 12:35:05,20231001,中节能（黄骅）环保能源有限公司
3E22DA83672A699734411A42BE675AEB,3E22DA83672A699761EC83AFF80B8A03,2023-10-01 00:00:00,001,颗粒物,3.762,20,,0,0,2023-10-02 12:35:05,2023-10-02 12:35:05,20231001,任丘深能环保有限公司
3E22DA83672A699734411A42BE675AEB,3E22DA83672A699761EC83AFF80B8A03,2023-10-01 00:00:00,002,二氧化硫,17.957,80,,0,0,2023-10-02 12:35:05,2023-10-02 12:35:05,20231001,任丘深能环保有限公司
3E22DA83672A699734411A42BE675AEB,3E22DA83672A699761EC83AFF80B8A03,2023-10-01 00:00:00,003,氮氧化物,163.551,250,,0,0,2023-10-02 12:35:05,2023-10-02 12:35:05,20231001,任丘深能环保有限公司
3E22DA83672A699734411A42BE675AEB,3E22DA83672A699761EC83AFF80B8A03,2023-10-01 00:00:00,004,一氧化碳,0.715,80,,0,0,2023-10-02 12:35:05,2023-10-02 12:35:05,20231001,任丘深能环保有限公司
3E22DA83672A699734411A42BE675AEB,3E22DA83672A699761EC83AFF80B8A03,2023-10-01 00:00:00,008,氯化氢,19.754,50,,0,0,2023-10-02 12:35:05,2023-10-02 12:35:05,20231001,任丘深能环保有限公司
3E22DA83672A699734411A42BE675AEB,3E22DA83672A6997072232CF19409812,2023-10-01 00:00:00,001,颗粒物,1.356,20,,0,0,2023-10-02 12:35:05,2023-10-02 12:35:05,20231001,任丘深能环保有限公司
3E22DA83672A699734411A42BE675AEB,3E22DA83672A6997072232CF19409812,2023-10-01 00:00:00,002,二氧化硫,14.058,80,,0,0,2023-10-02 12:35:05,2023-10-02 12:35:05,20231001,任丘深能环保有限公司
3E22DA83672A699734411A42BE675AEB,3E22DA83672A6997072232CF19409812,2023-10-01 00:00:00,003,氮氧化物,158.278,250,,0,0,2023-10-02 12:35:05,2023-10-02 12:35:05,20231001,任丘深能环保有限公司
3E22DA83672A699734411A42BE675AEB,3E22DA83672A6997072232CF19409812,2023-10-01 00:00:00,004,一氧化碳,0.783,80,,0,0,2023-10-02 12:35:05,2023-10-02 12:35:05,20231001,任丘深能环保有限公司
3E22DA83672A699734411A42BE675AEB,3E22DA83672A6997072232CF19409812,2023-10-01 00:00:00,008,氯化氢,16.196,50,,0,0,2023-10-02 12:35:05,2023-10-02 12:35:05,20231001,任丘深能环保有限公司
3E22DA83672A69977F162D189A1DDCA6,3E22DA83672A6997854D4CD10AA1EFAB,2023-10-01 00:00:00,001,颗粒物,2.539,8,,0,0,2023-10-02 12:35:05,2023-10-02 12:35:05,20231001,光大环保能源（献县）有限公司
3E22DA83672A69977F162D189A1DDCA6,3E22DA83672A6997854D4CD10AA1EFAB,2023-10-01 00:00:00,002,二氧化硫,18.535,20,,0,0,2023-10-02 12:35:05,2023-10-02 12:35:05,20231001,光大环保能源（献县）有限公司
3E22DA83672A69977F162D189A1DDCA6,3E22DA83672A6997854D4CD10AA1EFAB,2023-10-01 00:00:00,003,氮氧化物,93.17,100,,0,0,2023-10-02 12:35:05,2023-10-02 12:35:05,20231001,光大环保能源（献县）有限公司
3E22DA83672A69977F162D189A1DDCA6,3E22DA83672A6997854D4CD10AA1EFAB,2023-10-01 00:00:00,004,一氧化碳,1.423,80,,0,0,2023-10-02 12:35:05,2023-10-02 12:35:05,20231001,光大环保能源（献县）有限公司
3E22DA83672A69977F162D189A1DDCA6,3E22DA83672A6997854D4CD10AA1EFAB,2023-10-01 00:00:00,008,氯化氢,13.707,50,,0,0,2023-10-02 12:35:05,2023-10-02 12:35:05,20231001,光大环保能源（献县）有限公司
3E22DA83672A69977F162D189A1DDCA6,3E22DA83672A6997DD4AA30388692298,2023-10-01 00:00:00,001,颗粒物,3.883,8,,0,0,2023-10-02 12:35:05,2023-10-02 12:35:05,20231001,光大环保能源（献县）有限公司
3E22DA83672A69977F162D189A1DDCA6,3E22DA83672A6997DD4AA30388692298,2023-10-01 00:00:00,002,二氧化硫,17.922,20,,0,0,2023-10-02 12:35:05,2023-10-02 12:35:05,20231001,光大环保能源（献县）有限公司
3E22DA83672A69977F162D189A1DDCA6,3E22DA83672A6997DD4AA30388692298,2023-10-01 00:00:00,003,氮氧化物,88.843,100,,0,0,2023-10-02 12:35:05,2023-10-02 12:35:05,20231001,光大环保能源（献县）有限公司
3E22DA83672A69977F162D189A1DDCA6,3E22DA83672A6997DD4AA30388692298,2023-10-01 00:00:00,004,一氧化碳,3.806,80,,0,0,2023-10-02 12:35:05,2023-10-02 12:35:05,20231001,光大环保能源（献县）有限公司
3E22DA83672A69977F162D189A1DDCA6,3E22DA83672A6997DD4AA30388692298,2023-10-01 00:00:00,008,氯化氢,2.096,50,,0,0,2023-10-02 12:35:05,2023-10-02 12:35:05,20231001,光大环保能源（献县）有限公司
3E22DA83672A6997BC4F91C4D9CD99DF,3E22DA83672A69976E604833B921531B,2023-10-01 00:00:00,001,颗粒物,,20,,0,0,2023-10-02 12:35:05,2023-10-02 12:35:05,20231001,沧州京投环保科技有限公司
3E22DA83672A6997BC4F91C4D9CD99DF,3E22DA83672A69976E604833B921531B,2023-10-01 00:00:00,002,二氧化硫,,80,,0,0,2023-10-02 12:35:05,2023-10-02 12:35:05,20231001,沧州京投环保科技有限公司
3E22DA83672A6997BC4F91C4D9CD99DF,3E22DA83672A69976E604833B921531B,2023-10-01 00:00:00,003,氮氧化物,,250,,0,0,2023-10-02 12:35:05,2023-10-02 12:35:05,20231001,沧州京投环保科技有限公司
3E22DA83672A6997BC4F91C4D9CD99DF,3E22DA83672A69976E604833B921531B,2023-10-01 00:00:00,004,一氧化碳,,80,,0,0,2023-10-02 12:35:05,2023-10-02 12:35:05,20231001,沧州京投环保科技有限公司
3E22DA83672A6997BC4F91C4D9CD99DF,3E22DA83672A69976E604833B921531B,2023-10-01 00:00:00,008,氯化氢,,50,,0,0,2023-10-02 12:35:05,2023-10-02 12:35:05,20231001,沧州京投环保科技有限公司
3E22DA83672A6997BC4F91C4D9CD99DF,3E22DA83672A6997200CFB752A71A584,2023-10-01 00:00:00,001,颗粒物,2.092,20,,0,0,2023-10-02 12:35:05,2023-10-02 12:35:05,20231001,沧州京投环保科技有限公司
3E22DA83672A6997BC4F91C4D9CD99DF,3E22DA83672A6997200CFB752A71A584,2023-10-01 00:00:00,002,二氧化硫,52.939,80,,0,0,2023-10-02 12:35:05,2023-10-02 12:35:05,20231001,沧州京投环保科技有限公司
3E22DA83672A6997BC4F91C4D9CD99DF,3E22DA83672A6997200CFB752A71A584,2023-10-01 00:00:00,003,氮氧化物,215.764,250,,0,0,2023-10-02 12:35:05,2023-10-02 12:35:05,20231001,沧州京投环保科技有限公司
3E22DA83672A6997BC4F91C4D9CD99DF,3E22DA83672A6997200CFB752A71A584,2023-10-01 00:00:00,004,一氧化碳,7.876,80,,0,0,2023-10-02 12:35:05,2023-10-02 12:35:05,20231001,沧州京投环保科技有限公司
3E22DA83672A6997BC4F91C4D9CD99DF,3E22DA83672A6997200CFB752A71A584,2023-10-01 00:00:00,008,氯化氢,6.748,50,,0,0,2023-10-02 12:35:05,2023-10-02 12:35:05,20231001,沧州京投环保科技有限公司
3E22DA83672A6997C05FD8763F95BDD7,3E22DA83672A6997C1A864241743A6F9,2023-10-01 00:00:00,001,颗粒物,1.832,20,,0,0,2023-10-02 12:35:05,2023-10-02 12:35:05,20231001,中节能（沧州）环保能源有限公司
3E22DA83672A6997C05FD8763F95BDD7,3E22DA83672A6997C1A864241743A6F9,2023-10-01 00:00:00,002,二氧化硫,16.373,80,,0,0,2023-10-02 12:35:05,2023-10-02 12:35:05,20231001,中节能（沧州）环保能源有限公司
3E22DA83672A6997C05FD8763F95BDD7,3E22DA83672A6997C1A864241743A6F9,2023-10-01 00:00:00,003,氮氧化物,53.74,250,,0,0,2023-10-02 12:35:05,2023-10-02 12:35:05,20231001,中节能（沧州）环保能源有限公司
3E22DA83672A6997C05FD8763F95BDD7,3E22DA83672A6997C1A864241743A6F9,2023-10-01 00:00:00,004,一氧化碳,3.21,80,,0,0,2023-10-02 12:35:05,2023-10-02 12:35:05,20231001,中节能（沧州）环保能源有限公司
3E22DA83672A6997C05FD8763F95BDD7,3E22DA83672A6997C1A864241743A6F9,2023-10-01 00:00:00,008,氯化氢,4.991,50,,0,0,2023-10-02 12:35:05,2023-10-02 12:35:05,20231001,中节能（沧州）环保能源有限公司
3E22DA83672A6997C05FD8763F95BDD7,3E22DA83672A6997CB85BE05102ED554,2023-10-01 00:00:00,001,颗粒物,,20,,0,0,2023-10-02 12:35:05,2023-10-02 12:35:05,20231001,中节能（沧州）环保能源有限公司
3E22DA83672A6997C05FD8763F95BDD7,3E22DA83672A6997CB85BE05102ED554,2023-10-01 00:00:00,002,二氧化硫,,80,,0,0,2023-10-02 12:35:05,2023-10-02 12:35:05,20231001,中节能（沧州）环保能源有限公司
3E22DA83672A6997C05FD8763F95BDD7,3E22DA83672A6997CB85BE05102ED554,2023-10-01 00:00:00,003,氮氧化物,,250,,0,0,2023-10-02 12:35:05,2023-10-02 12:35:05,20231001,中节能（沧州）环保能源有限公司
3E22DA83672A6997C05FD8763F95BDD7,3E22DA83672A6997CB85BE05102ED554,2023-10-01 00:00:00,004,一氧化碳,,80,,0,0,2023-10-02 12:35:05,2023-10-02 12:35:05,20231001,中节能（沧州）环保能源有限公司
3E22DA83672A6997C05FD8763F95BDD7,3E22DA83672A6997CB85BE05102ED554,2023-10-01 00:00:00,008,氯化氢,,50,,0,0,2023-10-02 12:35:05,2023-10-02 12:35:05,20231001,中节能（沧州）环保能源有限公司
3E22DA83672A6997C05FD8763F95BDD7,3E22DA83672A699702C1F2FF6A5FF6DE,2023-10-01 00:00:00,001,颗粒物,4.828,20,,0,0,2023-10-02 12:35:05,2023-10-02 12:35:05,20231001,中节能（沧州）环保能源有限公司
3E22DA83672A6997C05FD8763F95BDD7,3E22DA83672A699702C1F2FF6A5FF6DE,2023-10-01 00:00:00,002,二氧化硫,13.948,80,,0,0,2023-10-02 12:35:05,2023-10-02 12:35:05,20231001,中节能（沧州）环保能源有限公司
3E22DA83672A6997C05FD8763F95BDD7,3E22DA83672A699702C1F2FF6A5FF6DE,2023-10-01 00:00:00,003,氮氧化物,57.743,250,,0,0,2023-10-02 12:35:05,2023-10-02 12:35:05,20231001,中节能（沧州）环保能源有限公司
3E22DA83672A6997C05FD8763F95BDD7,3E22DA83672A699702C1F2FF6A5FF6DE,2023-10-01 00:00:00,004,一氧化碳,1.939,80,,0,0,2023-10-02 12:35:05,2023-10-02 12:35:05,20231001,中节能（沧州）环保能源有限公司
3E22DA83672A6997C05FD8763F95BDD7,3E22DA83672A699702C1F2FF6A5FF6DE,2023-10-01 00:00:00,008,氯化氢,6.708,50,,0,0,2023-10-02 12:35:05,2023-10-02 12:35:05,20231001,中节能（沧州）环保能源有限公司
3E22DA83672A6997FF4050B05152053A,3E22DA83672A699717066B4CDFD1D2EB,2023-10-01 00:00:00,001,颗粒物,0.687,8,,0,0,2023-10-02 12:35:05,2023-10-02 12:35:05,20231001,中节能（东光）环保能源有限公司
3E22DA83672A6997FF4050B05152053A,3E22DA83672A699717066B4CDFD1D2EB,2023-10-01 00:00:00,002,二氧化硫,18.969,20,,0,0,2023-10-02 12:35:05,2023-10-02 12:35:05,20231001,中节能（东光）环保能源有限公司
3E22DA83672A6997FF4050B05152053A,3E22DA83672A699717066B4CDFD1D2EB,2023-10-01 00:00:00,003,氮氧化物,41.173,100,,0,0,2023-10-02 12:35:05,2023-10-02 12:35:05,20231001,中节能（东光）环保能源有限公司
3E22DA83672A6997FF4050B05152053A,3E22DA83672A699717066B4CDFD1D2EB,2023-10-01 00:00:00,004,一氧化碳,3.693,80,,0,0,2023-10-02 12:35:05,2023-10-02 12:35:05,20231001,中节能（东光）环保能源有限公司
3E22DA83672A6997FF4050B05152053A,3E22DA83672A699717066B4CDFD1D2EB,2023-10-01 00:00:00,008,氯化氢,11.99,50,,0,0,2023-10-02 12:35:05,2023-10-02 12:35:05,20231001,中节能（东光）环保能源有限公司
3E22DA83672A6997FF4050B05152053A,3E22DA83672A69972779DE82C39060D5,2023-10-01 00:00:00,001,颗粒物,1.834,8,,0,0,2023-10-02 12:35:05,2023-10-02 12:35:05,20231001,中节能（东光）环保能源有限公司
3E22DA83672A6997FF4050B05152053A,3E22DA83672A69972779DE82C39060D5,2023-10-01 00:00:00,002,二氧化硫,19.431,20,,0,0,2023-10-02 12:35:05,2023-10-02 12:35:05,20231001,中节能（东光）环保能源有限公司
3E22DA83672A6997FF4050B05152053A,3E22DA83672A69972779DE82C39060D5,2023-10-01 00:00:00,003,氮氧化物,42.795,100,,0,0,2023-10-02 12:35:05,2023-10-02 12:35:05,20231001,中节能（东光）环保能源有限公司
3E22DA83672A6997FF4050B05152053A,3E22DA83672A69972779DE82C39060D5,2023-10-01 00:00:00,004,一氧化碳,2.472,80,,0,0,2023-10-02 12:35:05,2023-10-02 12:35:05,20231001,中节能（东光）环保能源有限公司
3E22DA83672A6997FF4050B05152053A,3E22DA83672A69972779DE82C39060D5,2023-10-01 00:00:00,008,氯化氢,17.385,50,,0,0,2023-10-02 12:35:05,2023-10-02 12:35:05,20231001,中节能（东光）环保能源有限公司
3E458CF3D8129DCDE2830A188C9E0913,3E458CF3D8129DCD1F5AD20E9B813F02,2023-10-01 00:00:00,001,颗粒物,,20,,0,0,2023-10-02 12:35:07,2023-10-02 12:35:07,20231001,敦化市中能环保电力有限公司
3E458CF3D8129DCDE2830A188C9E0913,3E458CF3D8129DCD1F5AD20E9B813F02,2023-10-01 00:00:00,002,二氧化硫,,80,,0,0,2023-10-02 12:35:07,2023-10-02 12:35:07,20231001,敦化市中能环保电力有限公司
3E458CF3D8129DCDE2830A188C9E0913,3E458CF3D8129DCD1F5AD20E9B813F02,2023-10-01 00:00:00,003,氮氧化物,,250,,0,0,2023-10-02 12:35:07,2023-10-02 12:35:07,20231001,敦化市中能环保电力有限公司
3E458CF3D8129DCDE2830A188C9E0913,3E458CF3D8129DCD1F5AD20E9B813F02,2023-10-01 00:00:00,004,一氧化碳,,80,,0,0,2023-10-02 12:35:07,2023-10-02 12:35:07,20231001,敦化市中能环保电力有限公司
3E458CF3D8129DCDE2830A188C9E0913,3E458CF3D8129DCD1F5AD20E9B813F02,2023-10-01 00:00:00,008,氯化氢,,50,,0,0,2023-10-02 12:35:07,2023-10-02 12:35:07,20231001,敦化市中能环保电力有限公司
40159376105AF48A0FD5A78FF625350F5B6F989866F943A4FC24AF64E04210DD6DA936D9B59F664F,40159376105AF48A0FD5A78FF625350FB32B4768BE5C4A619B3D63FF09C123562F33DD9B7E7A0F59,2023-10-01 00:00:00,001,颗粒物,0.816,20,,0,0,2023-10-02 12:35:07,2023-10-02 12:35:07,20231001,国电投台前县综合智慧能源发展有限公司
40159376105AF48A0FD5A78FF625350F5B6F989866F943A4FC24AF64E04210DD6DA936D9B59F664F,40159376105AF48A0FD5A78FF625350FB32B4768BE5C4A619B3D63FF09C123562F33DD9B7E7A0F59,2023-10-01 00:00:00,002,二氧化硫,24.751,80,,0,0,2023-10-02 12:35:07,2023-10-02 12:35:07,20231001,国电投台前县综合智慧能源发展有限公司
40159376105AF48A0FD5A78FF625350F5B6F989866F943A4FC24AF64E04210DD6DA936D9B59F664F,40159376105AF48A0FD5A78FF625350FB32B4768BE5C4A619B3D63FF09C123562F33DD9B7E7A0F59,2023-10-01 00:00:00,003,氮氧化物,82.453,250,,0,0,2023-10-02 12:35:07,2023-10-02 12:35:07,20231001,国电投台前县综合智慧能源发展有限公司
40159376105AF48A0FD5A78FF625350F5B6F989866F943A4FC24AF64E04210DD6DA936D9B59F664F,40159376105AF48A0FD5A78FF625350FB32B4768BE5C4A619B3D63FF09C123562F33DD9B7E7A0F59,2023-10-01 00:00:00,004,一氧化碳,0.747,80,,0,0,2023-10-02 12:35:07,2023-10-02 12:35:07,20231001,国电投台前县综合智慧能源发展有限公司
40159376105AF48A0FD5A78FF625350F5B6F989866F943A4FC24AF64E04210DD6DA936D9B59F664F,40159376105AF48A0FD5A78FF625350FB32B4768BE5C4A619B3D63FF09C123562F33DD9B7E7A0F59,2023-10-01 00:00:00,008,氯化氢,0.745,50,,0,0,2023-10-02 12:35:07,2023-10-02 12:35:07,20231001,国电投台前县综合智慧能源发展有限公司
412C25AB1B9E7D5040E10DBB0CFB216E,412C25AB1B9E7D501F4B240A5356C70A,2023-10-01 00:00:00,001,颗粒物,8.009,20,,0,0,2023-10-02 12:35:07,2023-10-02 12:35:07,20231001,中节能（天水）环保能源有限公司
412C25AB1B9E7D5040E10DBB0CFB216E,412C25AB1B9E7D501F4B240A5356C70A,2023-10-01 00:00:00,002,二氧化硫,56.247,80,,0,0,2023-10-02 12:35:07,2023-10-02 12:35:07,20231001,中节能（天水）环保能源有限公司
412C25AB1B9E7D5040E10DBB0CFB216E,412C25AB1B9E7D501F4B240A5356C70A,2023-10-01 00:00:00,003,氮氧化物,99.879,250,,0,0,2023-10-02 12:35:07,2023-10-02 12:35:07,20231001,中节能（天水）环保能源有限公司
412C25AB1B9E7D5040E10DBB0CFB216E,412C25AB1B9E7D501F4B240A5356C70A,2023-10-01 00:00:00,004,一氧化碳,3.487,80,,0,0,2023-10-02 12:35:07,2023-10-02 12:35:07,20231001,中节能（天水）环保能源有限公司
412C25AB1B9E7D5040E10DBB0CFB216E,412C25AB1B9E7D501F4B240A5356C70A,2023-10-01 00:00:00,008,氯化氢,4.921,50,,0,0,2023-10-02 12:35:07,2023-10-02 12:35:07,20231001,中节能（天水）环保能源有限公司
41D2DFB41BC105B326B5ACAB6DE6FB48,41D2DFB41BC105B36CEA5CEE6F49E615,2023-10-01 00:00:00,001,颗粒物,,20,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,温岭绿能新能源有限公司
41D2DFB41BC105B326B5ACAB6DE6FB48,41D2DFB41BC105B36CEA5CEE6F49E615,2023-10-01 00:00:00,002,二氧化硫,,80,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,温岭绿能新能源有限公司
41D2DFB41BC105B326B5ACAB6DE6FB48,41D2DFB41BC105B36CEA5CEE6F49E615,2023-10-01 00:00:00,003,氮氧化物,,250,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,温岭绿能新能源有限公司
41D2DFB41BC105B326B5ACAB6DE6FB48,41D2DFB41BC105B36CEA5CEE6F49E615,2023-10-01 00:00:00,004,一氧化碳,,80,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,温岭绿能新能源有限公司
41D2DFB41BC105B326B5ACAB6DE6FB48,41D2DFB41BC105B36CEA5CEE6F49E615,2023-10-01 00:00:00,008,氯化氢,,50,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,温岭绿能新能源有限公司
41D2DFB41BC105B326B5ACAB6DE6FB48,41D2DFB41BC105B3C031AA3002A103A4,2023-10-01 00:00:00,001,颗粒物,4.509,20,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,温岭绿能新能源有限公司
41D2DFB41BC105B326B5ACAB6DE6FB48,41D2DFB41BC105B3C031AA3002A103A4,2023-10-01 00:00:00,002,二氧化硫,11.599,80,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,温岭绿能新能源有限公司
41D2DFB41BC105B326B5ACAB6DE6FB48,41D2DFB41BC105B3C031AA3002A103A4,2023-10-01 00:00:00,003,氮氧化物,130.77,250,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,温岭绿能新能源有限公司
41D2DFB41BC105B326B5ACAB6DE6FB48,41D2DFB41BC105B3C031AA3002A103A4,2023-10-01 00:00:00,004,一氧化碳,44.259,80,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,温岭绿能新能源有限公司
41D2DFB41BC105B326B5ACAB6DE6FB48,41D2DFB41BC105B3C031AA3002A103A4,2023-10-01 00:00:00,008,氯化氢,10.039,50,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,温岭绿能新能源有限公司
41D2DFB41BC105B326B5ACAB6DE6FB48,12B57166DB94E23955BEBD2EFCF5966CAC3EABED877148CFFE8917E108F9EF0989F5EFF6F1B7FFF6,2023-10-01 00:00:00,001,颗粒物,0.38,20,,0,0,2023-10-02 12:35:07,2023-10-02 12:35:07,20231001,温岭绿能新能源有限公司
41D2DFB41BC105B326B5ACAB6DE6FB48,12B57166DB94E23955BEBD2EFCF5966CAC3EABED877148CFFE8917E108F9EF0989F5EFF6F1B7FFF6,2023-10-01 00:00:00,002,二氧化硫,9.9,80,,0,0,2023-10-02 12:35:07,2023-10-02 12:35:07,20231001,温岭绿能新能源有限公司
41D2DFB41BC105B326B5ACAB6DE6FB48,12B57166DB94E23955BEBD2EFCF5966CAC3EABED877148CFFE8917E108F9EF0989F5EFF6F1B7FFF6,2023-10-01 00:00:00,003,氮氧化物,48.5,250,,0,0,2023-10-02 12:35:07,2023-10-02 12:35:07,20231001,温岭绿能新能源有限公司
41D2DFB41BC105B326B5ACAB6DE6FB48,12B57166DB94E23955BEBD2EFCF5966CAC3EABED877148CFFE8917E108F9EF0989F5EFF6F1B7FFF6,2023-10-01 00:00:00,004,一氧化碳,3.899,80,,0,0,2023-10-02 12:35:07,2023-10-02 12:35:07,20231001,温岭绿能新能源有限公司
41D2DFB41BC105B326B5ACAB6DE6FB48,12B57166DB94E23955BEBD2EFCF5966CAC3EABED877148CFFE8917E108F9EF0989F5EFF6F1B7FFF6,2023-10-01 00:00:00,008,氯化氢,8.3,50,,0,0,2023-10-02 12:35:07,2023-10-02 12:35:07,20231001,温岭绿能新能源有限公司
41D2DFB41BC105B34EE89F829193A87F,41D2DFB41BC105B3E00CC254AA7334B3,2023-10-01 00:00:00,001,颗粒物,0.39,20,,0,0,2023-10-02 12:35:03,2023-10-02 12:35:03,20231001,台州旺能再生资源利用有限公司
41D2DFB41BC105B34EE89F829193A87F,41D2DFB41BC105B3E00CC254AA7334B3,2023-10-01 00:00:00,002,二氧化硫,54.07,80,,0,0,2023-10-02 12:35:03,2023-10-02 12:35:03,20231001,台州旺能再生资源利用有限公司
41D2DFB41BC105B34EE89F829193A87F,41D2DFB41BC105B3E00CC254AA7334B3,2023-10-01 00:00:00,003,氮氧化物,152.21,250,,0,0,2023-10-02 12:35:03,2023-10-02 12:35:03,20231001,台州旺能再生资源利用有限公司
41D2DFB41BC105B34EE89F829193A87F,41D2DFB41BC105B3E00CC254AA7334B3,2023-10-01 00:00:00,004,一氧化碳,1.399,80,,0,0,2023-10-02 12:35:03,2023-10-02 12:35:03,20231001,台州旺能再生资源利用有限公司
41D2DFB41BC105B34EE89F829193A87F,41D2DFB41BC105B3E00CC254AA7334B3,2023-10-01 00:00:00,008,氯化氢,6.929,50,,0,0,2023-10-02 12:35:03,2023-10-02 12:35:03,20231001,台州旺能再生资源利用有限公司
43B1609E2DECD8DB172C34003D2A2755ED7FCE89A3DE633A7EDA7A528D40F70CCFD4E74B00CFC57A,43B1609E2DECD8DB172C34003D2A27559D939BF1F969193F1D3E5C4C21023FC70D2851E00066AEE4,2023-10-01 00:00:00,001,颗粒物,7.661,20,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,光大绿色环保城乡再生能源（临洮）有限公司
43B1609E2DECD8DB172C34003D2A2755ED7FCE89A3DE633A7EDA7A528D40F70CCFD4E74B00CFC57A,43B1609E2DECD8DB172C34003D2A27559D939BF1F969193F1D3E5C4C21023FC70D2851E00066AEE4,2023-10-01 00:00:00,002,二氧化硫,20.088,80,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,光大绿色环保城乡再生能源（临洮）有限公司
43B1609E2DECD8DB172C34003D2A2755ED7FCE89A3DE633A7EDA7A528D40F70CCFD4E74B00CFC57A,43B1609E2DECD8DB172C34003D2A27559D939BF1F969193F1D3E5C4C21023FC70D2851E00066AEE4,2023-10-01 00:00:00,003,氮氧化物,238.655,250,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,光大绿色环保城乡再生能源（临洮）有限公司
43B1609E2DECD8DB172C34003D2A2755ED7FCE89A3DE633A7EDA7A528D40F70CCFD4E74B00CFC57A,43B1609E2DECD8DB172C34003D2A27559D939BF1F969193F1D3E5C4C21023FC70D2851E00066AEE4,2023-10-01 00:00:00,004,一氧化碳,2.322,80,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,光大绿色环保城乡再生能源（临洮）有限公司
43B1609E2DECD8DB172C34003D2A2755ED7FCE89A3DE633A7EDA7A528D40F70CCFD4E74B00CFC57A,43B1609E2DECD8DB172C34003D2A27559D939BF1F969193F1D3E5C4C21023FC70D2851E00066AEE4,2023-10-01 00:00:00,008,氯化氢,1.155,50,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,光大绿色环保城乡再生能源（临洮）有限公司
457020B7A3AAEB44C604C571F4BC0119,457020B7A3AAEB443EF1898E78FC9BCE,2023-10-01 00:00:00,001,颗粒物,1.361,10,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,佛山市绿能环保有限公司
