ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day,company
457020B7A3AAEB44C604C571F4BC0119,457020B7A3AAEB443EF1898E78FC9BCE,2023-10-01 00:00:00,002,二氧化硫,28.298,40,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,佛山市绿能环保有限公司
457020B7A3AAEB44C604C571F4BC0119,457020B7A3AAEB443EF1898E78FC9BCE,2023-10-01 00:00:00,003,氮氧化物,59.696,80,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,佛山市绿能环保有限公司
457020B7A3AAEB44C604C571F4BC0119,457020B7A3AAEB443EF1898E78FC9BCE,2023-10-01 00:00:00,004,一氧化碳,1.631,50,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,佛山市绿能环保有限公司
457020B7A3AAEB44C604C571F4BC0119,457020B7A3AAEB443EF1898E78FC9BCE,2023-10-01 00:00:00,008,氯化氢,2.396,15,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,佛山市绿能环保有限公司
457020B7A3AAEB44C604C571F4BC0119,457020B7A3AAEB44468B82B64D21558A,2023-10-01 00:00:00,001,颗粒物,1.474,10,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,佛山市绿能环保有限公司
457020B7A3AAEB44C604C571F4BC0119,457020B7A3AAEB44468B82B64D21558A,2023-10-01 00:00:00,002,二氧化硫,30.058,40,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,佛山市绿能环保有限公司
457020B7A3AAEB44C604C571F4BC0119,457020B7A3AAEB44468B82B64D21558A,2023-10-01 00:00:00,003,氮氧化物,63.023,80,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,佛山市绿能环保有限公司
457020B7A3AAEB44C604C571F4BC0119,457020B7A3AAEB44468B82B64D21558A,2023-10-01 00:00:00,004,一氧化碳,4.119,50,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,佛山市绿能环保有限公司
457020B7A3AAEB44C604C571F4BC0119,457020B7A3AAEB44468B82B64D21558A,2023-10-01 00:00:00,008,氯化氢,1.895,15,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,佛山市绿能环保有限公司
457020B7A3AAEB44C604C571F4BC0119,457020B7A3AAEB4459E121318746752F,2023-10-01 00:00:00,001,颗粒物,2.669,10,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,佛山市绿能环保有限公司
457020B7A3AAEB44C604C571F4BC0119,457020B7A3AAEB4459E121318746752F,2023-10-01 00:00:00,002,二氧化硫,29.291,40,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,佛山市绿能环保有限公司
457020B7A3AAEB44C604C571F4BC0119,457020B7A3AAEB4459E121318746752F,2023-10-01 00:00:00,003,氮氧化物,58.723,80,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,佛山市绿能环保有限公司
457020B7A3AAEB44C604C571F4BC0119,457020B7A3AAEB4459E121318746752F,2023-10-01 00:00:00,004,一氧化碳,2.942,50,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,佛山市绿能环保有限公司
457020B7A3AAEB44C604C571F4BC0119,457020B7A3AAEB4459E121318746752F,2023-10-01 00:00:00,008,氯化氢,1.942,15,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,佛山市绿能环保有限公司
457020B7A3AAEB44C604C571F4BC0119,457020B7A3AAEB4475E3D1F767EF0100,2023-10-01 00:00:00,001,颗粒物,1.182,10,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,佛山市绿能环保有限公司
457020B7A3AAEB44C604C571F4BC0119,457020B7A3AAEB4475E3D1F767EF0100,2023-10-01 00:00:00,002,二氧化硫,30.44,40,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,佛山市绿能环保有限公司
457020B7A3AAEB44C604C571F4BC0119,457020B7A3AAEB4475E3D1F767EF0100,2023-10-01 00:00:00,003,氮氧化物,67.166,80,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,佛山市绿能环保有限公司
457020B7A3AAEB44C604C571F4BC0119,457020B7A3AAEB4475E3D1F767EF0100,2023-10-01 00:00:00,004,一氧化碳,2.875,50,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,佛山市绿能环保有限公司
457020B7A3AAEB44C604C571F4BC0119,457020B7A3AAEB4475E3D1F767EF0100,2023-10-01 00:00:00,008,氯化氢,2.583,15,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,佛山市绿能环保有限公司
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB441B39B8215084D341,2023-10-01 00:00:00,001,颗粒物,2.672,20,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,瀚蓝绿电固废处理（佛山）有限公司
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB441B39B8215084D341,2023-10-01 00:00:00,002,二氧化硫,18.318,80,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,瀚蓝绿电固废处理（佛山）有限公司
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB441B39B8215084D341,2023-10-01 00:00:00,003,氮氧化物,101.194,250,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,瀚蓝绿电固废处理（佛山）有限公司
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB441B39B8215084D341,2023-10-01 00:00:00,004,一氧化碳,10.779,80,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,瀚蓝绿电固废处理（佛山）有限公司
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB441B39B8215084D341,2023-10-01 00:00:00,008,氯化氢,5.131,50,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,瀚蓝绿电固废处理（佛山）有限公司
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB449FBBA50DAC5C7C76,2023-10-01 00:00:00,001,颗粒物,1.562,20,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,瀚蓝绿电固废处理（佛山）有限公司
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB449FBBA50DAC5C7C76,2023-10-01 00:00:00,002,二氧化硫,13.726,80,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,瀚蓝绿电固废处理（佛山）有限公司
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB449FBBA50DAC5C7C76,2023-10-01 00:00:00,003,氮氧化物,100.212,250,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,瀚蓝绿电固废处理（佛山）有限公司
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB449FBBA50DAC5C7C76,2023-10-01 00:00:00,004,一氧化碳,5.823,80,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,瀚蓝绿电固废处理（佛山）有限公司
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB449FBBA50DAC5C7C76,2023-10-01 00:00:00,008,氯化氢,9.342,50,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,瀚蓝绿电固废处理（佛山）有限公司
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB44C62AB1B88B466725,2023-10-01 00:00:00,001,颗粒物,2.636,20,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,瀚蓝绿电固废处理（佛山）有限公司
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB44C62AB1B88B466725,2023-10-01 00:00:00,002,二氧化硫,20.449,80,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,瀚蓝绿电固废处理（佛山）有限公司
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB44C62AB1B88B466725,2023-10-01 00:00:00,003,氮氧化物,96.953,250,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,瀚蓝绿电固废处理（佛山）有限公司
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB44C62AB1B88B466725,2023-10-01 00:00:00,004,一氧化碳,9.128,80,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,瀚蓝绿电固废处理（佛山）有限公司
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB44C62AB1B88B466725,2023-10-01 00:00:00,008,氯化氢,5.578,50,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,瀚蓝绿电固废处理（佛山）有限公司
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB4417D77FC5B1381A2E,2023-10-01 00:00:00,001,颗粒物,0.445,20,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,瀚蓝绿电固废处理（佛山）有限公司
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB4417D77FC5B1381A2E,2023-10-01 00:00:00,002,二氧化硫,13.666,80,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,瀚蓝绿电固废处理（佛山）有限公司
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB4417D77FC5B1381A2E,2023-10-01 00:00:00,003,氮氧化物,88.448,250,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,瀚蓝绿电固废处理（佛山）有限公司
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB4417D77FC5B1381A2E,2023-10-01 00:00:00,004,一氧化碳,21.711,80,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,瀚蓝绿电固废处理（佛山）有限公司
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB4417D77FC5B1381A2E,2023-10-01 00:00:00,008,氯化氢,7.613,50,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,瀚蓝绿电固废处理（佛山）有限公司
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB4404AD32021B8DFEAC,2023-10-01 00:00:00,001,颗粒物,0.488,20,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,瀚蓝绿电固废处理（佛山）有限公司
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB4404AD32021B8DFEAC,2023-10-01 00:00:00,002,二氧化硫,14.782,80,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,瀚蓝绿电固废处理（佛山）有限公司
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB4404AD32021B8DFEAC,2023-10-01 00:00:00,003,氮氧化物,77.352,250,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,瀚蓝绿电固废处理（佛山）有限公司
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB4404AD32021B8DFEAC,2023-10-01 00:00:00,004,一氧化碳,27.763,80,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,瀚蓝绿电固废处理（佛山）有限公司
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB4404AD32021B8DFEAC,2023-10-01 00:00:00,008,氯化氢,10.092,50,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,瀚蓝绿电固废处理（佛山）有限公司
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB448F3312E4D705C110,2023-10-01 00:00:00,001,颗粒物,2.775,20,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,瀚蓝绿电固废处理（佛山）有限公司
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB448F3312E4D705C110,2023-10-01 00:00:00,002,二氧化硫,9.336,80,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,瀚蓝绿电固废处理（佛山）有限公司
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB448F3312E4D705C110,2023-10-01 00:00:00,003,氮氧化物,100.62,250,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,瀚蓝绿电固废处理（佛山）有限公司
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB448F3312E4D705C110,2023-10-01 00:00:00,004,一氧化碳,8.14,80,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,瀚蓝绿电固废处理（佛山）有限公司
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB448F3312E4D705C110,2023-10-01 00:00:00,008,氯化氢,17.193,50,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,瀚蓝绿电固废处理（佛山）有限公司
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB44EEF86F03CA92FC75,2023-10-01 00:00:00,001,颗粒物,,20,CEMS维护,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,瀚蓝绿电固废处理（佛山）有限公司
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB44EEF86F03CA92FC75,2023-10-01 00:00:00,002,二氧化硫,,80,CEMS维护,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,瀚蓝绿电固废处理（佛山）有限公司
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB44EEF86F03CA92FC75,2023-10-01 00:00:00,003,氮氧化物,,250,CEMS维护,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,瀚蓝绿电固废处理（佛山）有限公司
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB44EEF86F03CA92FC75,2023-10-01 00:00:00,004,一氧化碳,,80,CEMS维护,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,瀚蓝绿电固废处理（佛山）有限公司
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB44EEF86F03CA92FC75,2023-10-01 00:00:00,008,氯化氢,,50,CEMS维护,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,瀚蓝绿电固废处理（佛山）有限公司
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB44E4527F550ABE927B,2023-10-01 00:00:00,001,颗粒物,3.149,20,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,瀚蓝绿电固废处理（佛山）有限公司
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB44E4527F550ABE927B,2023-10-01 00:00:00,002,二氧化硫,22.85,80,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,瀚蓝绿电固废处理（佛山）有限公司
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB44E4527F550ABE927B,2023-10-01 00:00:00,003,氮氧化物,105.906,250,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,瀚蓝绿电固废处理（佛山）有限公司
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB44E4527F550ABE927B,2023-10-01 00:00:00,004,一氧化碳,10.102,80,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,瀚蓝绿电固废处理（佛山）有限公司
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB44E4527F550ABE927B,2023-10-01 00:00:00,008,氯化氢,10.102,50,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,瀚蓝绿电固废处理（佛山）有限公司
4571E0368A745476884E5934DCFDD9A1,4571E0368A74547638436D639561E3D9,2023-10-01 00:00:00,001,颗粒物,14.515,20,CEMS维护,0,0,2023-10-02 12:35:05,2023-10-02 12:35:05,20231001,满洲里海创环保科技有限责任公司
4571E0368A745476884E5934DCFDD9A1,4571E0368A74547638436D639561E3D9,2023-10-01 00:00:00,002,二氧化硫,13.266,80,CEMS维护,0,0,2023-10-02 12:35:05,2023-10-02 12:35:05,20231001,满洲里海创环保科技有限责任公司
4571E0368A745476884E5934DCFDD9A1,4571E0368A74547638436D639561E3D9,2023-10-01 00:00:00,003,氮氧化物,213.991,250,CEMS维护,0,0,2023-10-02 12:35:05,2023-10-02 12:35:05,20231001,满洲里海创环保科技有限责任公司
4571E0368A745476884E5934DCFDD9A1,4571E0368A74547638436D639561E3D9,2023-10-01 00:00:00,004,一氧化碳,2.726,80,CEMS维护,0,0,2023-10-02 12:35:05,2023-10-02 12:35:05,20231001,满洲里海创环保科技有限责任公司
4571E0368A745476884E5934DCFDD9A1,4571E0368A74547638436D639561E3D9,2023-10-01 00:00:00,008,氯化氢,24.4,50,CEMS维护,0,0,2023-10-02 12:35:05,2023-10-02 12:35:05,20231001,满洲里海创环保科技有限责任公司
4588CB97B8AEEC9606C470540EFE69AA,4588CB97B8AEEC96CD00BCDC72C85E69,2023-10-01 00:00:00,001,颗粒物,0.498,20,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,杭州萧山城市绿色能源有限公司
4588CB97B8AEEC9606C470540EFE69AA,4588CB97B8AEEC96CD00BCDC72C85E69,2023-10-01 00:00:00,002,二氧化硫,9.416,80,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,杭州萧山城市绿色能源有限公司
4588CB97B8AEEC9606C470540EFE69AA,4588CB97B8AEEC96CD00BCDC72C85E69,2023-10-01 00:00:00,003,氮氧化物,54.984,250,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,杭州萧山城市绿色能源有限公司
4588CB97B8AEEC9606C470540EFE69AA,4588CB97B8AEEC96CD00BCDC72C85E69,2023-10-01 00:00:00,004,一氧化碳,24.05,80,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,杭州萧山城市绿色能源有限公司
4588CB97B8AEEC9606C470540EFE69AA,4588CB97B8AEEC96CD00BCDC72C85E69,2023-10-01 00:00:00,008,氯化氢,17.096,50,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,杭州萧山城市绿色能源有限公司
4588CB97B8AEEC9606C470540EFE69AA,4588CB97B8AEEC9653F3187486CB84FF,2023-10-01 00:00:00,001,颗粒物,0.266,20,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,杭州萧山城市绿色能源有限公司
4588CB97B8AEEC9606C470540EFE69AA,4588CB97B8AEEC9653F3187486CB84FF,2023-10-01 00:00:00,002,二氧化硫,24.577,80,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,杭州萧山城市绿色能源有限公司
4588CB97B8AEEC9606C470540EFE69AA,4588CB97B8AEEC9653F3187486CB84FF,2023-10-01 00:00:00,003,氮氧化物,68.621,250,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,杭州萧山城市绿色能源有限公司
4588CB97B8AEEC9606C470540EFE69AA,4588CB97B8AEEC9653F3187486CB84FF,2023-10-01 00:00:00,004,一氧化碳,25.644,80,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,杭州萧山城市绿色能源有限公司
4588CB97B8AEEC9606C470540EFE69AA,4588CB97B8AEEC9653F3187486CB84FF,2023-10-01 00:00:00,008,氯化氢,10.417,50,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,杭州萧山城市绿色能源有限公司
4588CB97B8AEEC9606C470540EFE69AA,4588CB97B8AEEC96653297EEC92490C7,2023-10-01 00:00:00,001,颗粒物,,20,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,杭州萧山城市绿色能源有限公司
4588CB97B8AEEC9606C470540EFE69AA,4588CB97B8AEEC96653297EEC92490C7,2023-10-01 00:00:00,002,二氧化硫,,80,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,杭州萧山城市绿色能源有限公司
4588CB97B8AEEC9606C470540EFE69AA,4588CB97B8AEEC96653297EEC92490C7,2023-10-01 00:00:00,003,氮氧化物,,250,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,杭州萧山城市绿色能源有限公司
4588CB97B8AEEC9606C470540EFE69AA,4588CB97B8AEEC96653297EEC92490C7,2023-10-01 00:00:00,004,一氧化碳,,80,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,杭州萧山城市绿色能源有限公司
4588CB97B8AEEC9606C470540EFE69AA,4588CB97B8AEEC96653297EEC92490C7,2023-10-01 00:00:00,008,氯化氢,,50,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,杭州萧山城市绿色能源有限公司
4588CB97B8AEEC9609C12FE074631990,4588CB97B8AEEC96CCB18E6C463367BA,2023-10-01 00:00:00,001,颗粒物,0.98,20,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,光大环境能源（杭州富阳）有限公司
4588CB97B8AEEC9609C12FE074631990,4588CB97B8AEEC96CCB18E6C463367BA,2023-10-01 00:00:00,002,二氧化硫,0.881,80,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,光大环境能源（杭州富阳）有限公司
4588CB97B8AEEC9609C12FE074631990,4588CB97B8AEEC96CCB18E6C463367BA,2023-10-01 00:00:00,003,氮氧化物,59.783,90,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,光大环境能源（杭州富阳）有限公司
4588CB97B8AEEC9609C12FE074631990,4588CB97B8AEEC96CCB18E6C463367BA,2023-10-01 00:00:00,004,一氧化碳,4.342,80,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,光大环境能源（杭州富阳）有限公司
4588CB97B8AEEC9609C12FE074631990,4588CB97B8AEEC96CCB18E6C463367BA,2023-10-01 00:00:00,008,氯化氢,1.663,10,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,光大环境能源（杭州富阳）有限公司
4588CB97B8AEEC9609C12FE074631990,4588CB97B8AEEC9686E7B6032A77A010,2023-10-01 00:00:00,001,颗粒物,0.569,20,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,光大环境能源（杭州富阳）有限公司
4588CB97B8AEEC9609C12FE074631990,4588CB97B8AEEC9686E7B6032A77A010,2023-10-01 00:00:00,002,二氧化硫,1.792,80,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,光大环境能源（杭州富阳）有限公司
4588CB97B8AEEC9609C12FE074631990,4588CB97B8AEEC9686E7B6032A77A010,2023-10-01 00:00:00,003,氮氧化物,62.939,90,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,光大环境能源（杭州富阳）有限公司
4588CB97B8AEEC9609C12FE074631990,4588CB97B8AEEC9686E7B6032A77A010,2023-10-01 00:00:00,004,一氧化碳,10.105,80,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,光大环境能源（杭州富阳）有限公司
4588CB97B8AEEC9609C12FE074631990,4588CB97B8AEEC9686E7B6032A77A010,2023-10-01 00:00:00,008,氯化氢,1.532,10,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,光大环境能源（杭州富阳）有限公司
4588CB97B8AEEC961AF019E4492E3A8C,4588CB97B8AEEC961AE9B16F2A8CFA0A,2023-10-01 00:00:00,001,颗粒物,0.54,20,,0,0,2023-10-02 12:35:07,2023-10-02 12:35:07,20231001,临安绿能环保发电有限公司
4588CB97B8AEEC961AF019E4492E3A8C,4588CB97B8AEEC961AE9B16F2A8CFA0A,2023-10-01 00:00:00,002,二氧化硫,18.73,80,,0,0,2023-10-02 12:35:07,2023-10-02 12:35:07,20231001,临安绿能环保发电有限公司
4588CB97B8AEEC961AF019E4492E3A8C,4588CB97B8AEEC961AE9B16F2A8CFA0A,2023-10-01 00:00:00,003,氮氧化物,157.539,250,,0,0,2023-10-02 12:35:07,2023-10-02 12:35:07,20231001,临安绿能环保发电有限公司
4588CB97B8AEEC961AF019E4492E3A8C,4588CB97B8AEEC961AE9B16F2A8CFA0A,2023-10-01 00:00:00,004,一氧化碳,14.679,80,,0,0,2023-10-02 12:35:07,2023-10-02 12:35:07,20231001,临安绿能环保发电有限公司
4588CB97B8AEEC961AF019E4492E3A8C,4588CB97B8AEEC961AE9B16F2A8CFA0A,2023-10-01 00:00:00,008,氯化氢,9.759,50,,0,0,2023-10-02 12:35:07,2023-10-02 12:35:07,20231001,临安绿能环保发电有限公司
4588CB97B8AEEC961AF019E4492E3A8C,4588CB97B8AEEC960C505DF1C2410E2E,2023-10-01 00:00:00,001,颗粒物,0.11,20,,0,0,2023-10-02 12:35:07,2023-10-02 12:35:07,20231001,临安绿能环保发电有限公司
4588CB97B8AEEC961AF019E4492E3A8C,4588CB97B8AEEC960C505DF1C2410E2E,2023-10-01 00:00:00,002,二氧化硫,23.469,80,,0,0,2023-10-02 12:35:07,2023-10-02 12:35:07,20231001,临安绿能环保发电有限公司
4588CB97B8AEEC961AF019E4492E3A8C,4588CB97B8AEEC960C505DF1C2410E2E,2023-10-01 00:00:00,003,氮氧化物,185.469,250,,0,0,2023-10-02 12:35:07,2023-10-02 12:35:07,20231001,临安绿能环保发电有限公司
4588CB97B8AEEC961AF019E4492E3A8C,4588CB97B8AEEC960C505DF1C2410E2E,2023-10-01 00:00:00,004,一氧化碳,9.13,80,,0,0,2023-10-02 12:35:07,2023-10-02 12:35:07,20231001,临安绿能环保发电有限公司
4588CB97B8AEEC961AF019E4492E3A8C,4588CB97B8AEEC960C505DF1C2410E2E,2023-10-01 00:00:00,008,氯化氢,15.16,50,,0,0,2023-10-02 12:35:07,2023-10-02 12:35:07,20231001,临安绿能环保发电有限公司
4588CB97B8AEEC9651F1368C155B7410,4588CB97B8AEEC962A4A9290B4E8B52B,2023-10-01 00:00:00,001,颗粒物,1.925,20,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,光大环保能源（淳安）有限公司
4588CB97B8AEEC9651F1368C155B7410,4588CB97B8AEEC962A4A9290B4E8B52B,2023-10-01 00:00:00,002,二氧化硫,22.28,80,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,光大环保能源（淳安）有限公司
4588CB97B8AEEC9651F1368C155B7410,4588CB97B8AEEC962A4A9290B4E8B52B,2023-10-01 00:00:00,003,氮氧化物,75.362,250,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,光大环保能源（淳安）有限公司
4588CB97B8AEEC9651F1368C155B7410,4588CB97B8AEEC962A4A9290B4E8B52B,2023-10-01 00:00:00,004,一氧化碳,4.681,80,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,光大环保能源（淳安）有限公司
4588CB97B8AEEC9651F1368C155B7410,4588CB97B8AEEC962A4A9290B4E8B52B,2023-10-01 00:00:00,008,氯化氢,7.974,50,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,光大环保能源（淳安）有限公司
